13110	pl-PL	train	zmień mój termostat na 30 stopni
13111	pl-PL	train	zmień temperaturę na moim termostacie na 19 stopni
13112	pl-PL	train	chcę ustawić temperaturę 21 stopni na mojej klimatyzacji dużym pokoju
13113	pl-PL	train	chcę ustawić temperaturę 22 stopni na moim termostacie oknie
13114	pl-PL	train	chcę ustawić temperaturę 23 stopni na klimatyzacji ścianie
13115	pl-PL	train	chcę ustawić temperaturę 24 stopni na klimatyzacji ścianie
13116	pl-PL	train	chcę ustawić temperaturę 26 stopni na mojej klimatyzacji dużym pokoju
13117	pl-PL	train	nastaw temperaturę na 15 stopni na termostacie w przedpokoju
13118	pl-PL	train	nastaw temperaturę na 19 stopni na moim termostacie w łazience
13119	pl-PL	train	nastaw temperaturę na stopni na moim termostatcie w łazience
13120	pl-PL	train	przełącz temperaturę na 18 stopni na termostacie w małym pokoju
13121	pl-PL	train	przełącz temperaturę na 20 stopni na moim termostacie w gabinecie
13122	pl-PL	train	przełącz temperaturę na 29 stopni na termostacie w małym pokoju
13123	pl-PL	train	przełącz temperaturę na moim termostacie w dużym pokoju na 17 stopni
13124	pl-PL	train	przełącz temperaturę na termostacie w ścianie na 20 stopni
13125	pl-PL	train	ustaw temperaturę na 22 stopni na moim termostacie w kuchnii
13126	pl-PL	train	ustaw temperaturę na 25 stopni na moim termostacie w kuchnii
13127	pl-PL	train	ustaw temperaturę na moim termostatcie w gabinecie na stopni
13128	pl-PL	train	ustaw temperaturę na termostacie w małym pokoju na 22 stopni
13129	pl-PL	train	zmień temperaturę na 18 stopni na moim termostacie w oknie
13130	pl-PL	train	zmień temperaturę na 28 stopni na moim termostacie w oknie
13131	pl-PL	train	zmień temperaturę na moim termostacie w łazience na 27 stopni
13132	pl-PL	train	jest za ciepło dlatego weź wyłącz klimatyzator kanałowy
13133	pl-PL	train	jest za zimno weź wyłącz klimatyzator okienny
13134	pl-PL	train	jest zimno dlatego weź wyłącz urządzenie chłodząc
13135	pl-PL	train	przestań używać system chłodzenia
13136	pl-PL	train	urządzenie chłodzące powietrze wyłącz
13137	pl-PL	train	wygaś klimę
13138	pl-PL	train	wyłącz klimatyzator
13139	pl-PL	train	jest za ciepło dlatego weź włącz klimatyzator kanałowy
13140	pl-PL	train	jest za zimno dlatego włącz kondycjoner powietrza
13141	pl-PL	train	jest za zimno włącz klimatyzator ścienny
13142	pl-PL	train	nastaw system chłodzenia
13143	pl-PL	train	odpal klimę
13144	pl-PL	train	urządzenie chłodzące powietrze włącz
13145	pl-PL	train	włącz klimatyzator
13146	pl-PL	train	czwartek zanotuj wydarzenie o nazwie spotkanie z damaszem
13147	pl-PL	train	czwartek zapisz wydarzenie o nazwie nereida
13148	pl-PL	train	czwartek zaznacz kalendarzu wydarzenia o nazwie wyjazdu jan eiro
13149	pl-PL	train	dodaj nowe przypomnienie do kalendarza o nazwie impreza na środę
13150	pl-PL	train	dodaj nowe przypomnienie do kalendarza o nazwie winko z koleżankami w piątek 22
13151	pl-PL	train	dodaj nowe przypomnienie do kalendarza o nazwie wizyta u lekarza we czwartek
13152	pl-PL	train	dodaj nowe przypomnienie o nazwie powrót do domu na poniedziałek 11
13153	pl-PL	train	dodaj nowe przypomnienie o nazwie randka z tindera we wtorek 15
13154	pl-PL	train	dodaj nowe przypomnienie o nazwie test z angielskiego w następny poniedziałek
13155	pl-PL	train	dodaj nowe spotkanie do kalendarza o nazwie dermatolog w piątek
13156	pl-PL	train	dodaj nowe spotkanie do kalendarza o nazwie wystawa w muzeum narodowym na wtorek 14
13157	pl-PL	train	dodaj nowe spotkanie do kalendarza o nazwie wystawa we ten czwartek
13158	pl-PL	train	dodaj nowe spotkanie o nazwie koncert ścianki na piątek 25
13159	pl-PL	train	dodaj nowe spotkanie o nazwie wernisaż w czwartek
13160	pl-PL	train	dodaj nowe spotkanie o nazwie wyjście z pracy we środę 17
13161	pl-PL	train	dodaj nowe wydarzenie do kalendarza o nazwie egzamin z matematyki w czwartek 21
13162	pl-PL	train	dodaj nowe wydarzenie do kalendarza o nazwie koncert the rolling stones we poniedziałek
13163	pl-PL	train	dodaj nowe wydarzenie o nazwie konferencja na poniedziałek 9
13164	pl-PL	train	dodaj nowe wydarzenie o nazwie ortodonta w następny piątek
13165	pl-PL	train	dodaj nowe wydarzenie o nazwie piwo ze znajomymi we ten poniedziałek
13166	pl-PL	train	dodaj przypomnienia o nazwie wstęp do filozofii a następno się oto
13167	pl-PL	train	dodaj przypomnienie do kalendarza o nazwie kolacja u moniki we ten wtorek
13168	pl-PL	train	dodaj przypomnienie do kalendarza o nazwie prezentacja w środę 19
13169	pl-PL	train	dodaj przypomnienie o nazwie dzień ojca na ten piątek
13170	pl-PL	train	dodaj spotkanie do kalendarza o nazwie dzień matki we następny czwartek
13171	pl-PL	train	dodaj spotkanie do kalendarza o nazwie walentynki w czwartek 20
13172	pl-PL	train	następny piątek dodaj nowe spotkanie o nazwie ochwat
13173	pl-PL	train	następną sobotę zanotuj w kalendarzu wydarzenie o nazwie wyjazd do karaczi
13174	pl-PL	train	piątek 25 zaznacz w kalendarzu o nazwie urodziny faustyn
13175	pl-PL	train	poniedziałek 11 zapisz w kalendarzu wydarzenie o nazwie guzek
13176	pl-PL	train	poniedziałek 9 dodaj nowe wydarzenie o nazwie wyjazd do angeles do kalendarza
13177	pl-PL	train	ten czwartek zapisz w kalendarzu o nazwie wyjazd do pune
13178	pl-PL	train	ten piątek zanotuj przypomnienie o nazwie urodziny kerber
13179	pl-PL	train	ten poniedziałek dodaj nowe spotkanie o nazwie spotkanie z rempałą do kalendarza
13180	pl-PL	train	ten wtorek dodaj nowe wydarzenie o nazwie wyjazd do hongkong
13181	pl-PL	train	ten wtorek zanotuj w kalendarzu przypomnienie o nazwie indeks
13182	pl-PL	train	torek zaznacz spotkanie o nazwie urodziny migi
13183	pl-PL	train	tutaj spotkanie o nazwie parkusja wysodo
13184	pl-PL	train	wtorek 14 zapisz przypomnienie o nazwie kolacja z długoszem
13185	pl-PL	train	wtorek 14 zaznacz w kalendarzu przypomnienie o nazwie wyjazd do paulo
13186	pl-PL	train	wtorek 15 zapisz w kalendarzu przypomnienie o nazwie teletekst
13187	pl-PL	train	wtorek dodaj nowe przypomnienie o nazwie urodziny fridi
13188	pl-PL	train	wydarzenie grylaż dodaj do mojego planera na wtorek 15
13189	pl-PL	train	zapisz spotkanie o nazwie spotkanie skymowicz
13190	pl-PL	train	środę 17 zaznacz w kalendarzu spotkanie o nazwie spotkanie z brian
13191	pl-PL	train	środę 19 dodaj przypomnienie o nazwie spotkanie z zuzanna do kalendarza
13192	pl-PL	train	środę 19 zanotuj w kalendarzu spotkanie o nazwie hufiec
13193	pl-PL	train	chcę dodać nowe pianola do kalendarza
13194	pl-PL	train	chcę dodać nowe przypomnienie kolacja z fredeswindą do harmonogramu
13195	pl-PL	train	chcę dodać nowe przypomnienie kolacja z niną do kalendarza
13196	pl-PL	train	chcę dodać nowe przypomnienie spotkanie z teofania do mojego harmonogramu
13197	pl-PL	train	chcę dodać nowe przypomnienie urodziny cecylian do mojego planera
13198	pl-PL	train	chcę dodać nowe przypomnienie urodziny hilarii do mojego kalendarza
13199	pl-PL	train	chcę dodać nowe spotkanie kolacja z euzebiuszem do kalendarza
13200	pl-PL	train	chcę dodać nowe spotkanie spotkanie z agatangelus do mojego kalendarza
13201	pl-PL	train	chcę dodać nowe spotkanie spotkanie z killion do planera
13202	pl-PL	train	chcę dodać nowe spotkanie z paczesny do planera
13203	pl-PL	train	chcę dodać nowe wydarzenie spotkanie z piotruś do mojego harmonogramu
13204	pl-PL	train	chcę dodać nowe wydarzenie urodziny danisławi do harmonogramu
13205	pl-PL	train	chcę dodać nowe wydarzenie urodziny hendzlik do mojego planera
13206	pl-PL	train	chcę dodać nowe wydarzenie urodziny panten do mojego kalendarza
13207	pl-PL	train	chcę dodać nowe wydarzenie wyjazd do kinszasa do planera
13208	pl-PL	train	chcę dodać nowe wyjazd do hajdarabad do mojego harmonogramu
13209	pl-PL	train	chcę dodać nowe wyjazd do santiago do mojego kalendarza
13210	pl-PL	train	chcę dodać nowe węglarz do harmonogramu
13211	pl-PL	train	chcę dodać przypomnienie spotkanie z narowską do harmonogramu
13212	pl-PL	train	dodaj nowe przypomnienie do kalendarza o nazwie wyjazd do durban
13213	pl-PL	train	dodaj nowe spotkanie do kalendarza o nazwie spotkanie z grzegorz
13214	pl-PL	train	dodaj nowe spotkanie o nazwie anulka
13215	pl-PL	train	dodaj nowe wydarzenie do kalendarza o nazwie spotkanie z liwskim
13216	pl-PL	train	dodaj nowe wydarzenie o nazwie romansik
13217	pl-PL	train	dodaj przypomnienie do kalendarza o nazwie urodziny wacława
13218	pl-PL	train	dodaj przypomnienie o nazwie wyjazd do dżakarta
13219	pl-PL	train	muszę dodać kolacja z jowian do planera
13220	pl-PL	train	muszę dodać kolacja z ludwiką do mojego planera
13221	pl-PL	train	muszę dodać nowe przypomnienie spotkanie z jeżowskim do harmonogramu
13222	pl-PL	train	muszę dodać nowe przypomnienie urodziny emerencjani do mojego harmonogramu
13223	pl-PL	train	muszę dodać nowe przypomnienie śmietka do kalendarza
13224	pl-PL	train	muszę dodać nowe spotkanie kolacja z beniaminem do planera
13225	pl-PL	train	muszę dodać nowe spotkanie urodziny luizi do mojego kalendarza
13226	pl-PL	train	muszę dodać nowe urodziny olgi do mojego planera
13227	pl-PL	train	muszę dodać nowe wydarzenie kolacja z kają do mojego kalendarza
13228	pl-PL	train	muszę dodać nowe wydarzenie ździerstwo do mojego planera
13229	pl-PL	train	muszę dodać nowe wyjazd do ahmadabad do harmonogramu
13230	pl-PL	train	muszę dodać nowe wyjazd do bogota do mojego harmonogramu
13231	pl-PL	train	muszę dodać przypomnienie kolacja z kwietosław do mojego planera
13232	pl-PL	train	muszę dodać przypomnienie omam do harmonogramu
13233	pl-PL	train	muszę dodać przypomnienie pastuszka do planera
13234	pl-PL	train	muszę dodać spotkanie kolekcjonerka do planera
13235	pl-PL	train	muszę dodać spotkanie urodziny izabelli do harmonogramu
13236	pl-PL	train	muszę dodać spotkanie wyjazd do berlin do mojego harmonogramu
13237	pl-PL	train	muszę dodać wydarzenie anderlecht do mojego kalendarza
13238	pl-PL	train	muszę dodać wydarzenie cudzołóstwo do mojego planera
13239	pl-PL	train	muszę dodać wydarzenie kolacja z paschazjusz do planera
13240	pl-PL	train	muszę dodać wydarzenie strzępka do kalendarza
13241	pl-PL	train	muszę dodać wydarzenie wyjazd do nairobi do mojego harmonogramu
13242	pl-PL	train	muszę dodać wyjazd do singapur do mojego kalendarza
13243	pl-PL	train	wydarzenie urodziny cader dodaj do mojego harmonogramu
13244	pl-PL	train	wydarzenie urodziny saturian dodaj do harmonogramu
13245	pl-PL	train	zanotuj kondratiuk w moim planerze
13246	pl-PL	train	zanotuj wydarzenie czworonóg w harmonogramie
13247	pl-PL	train	zanotuj wydarzenie wyjazd do lagos w moim harmonogramie
13248	pl-PL	train	zanotuj wydarzenie żarło w moim kalendarzu
13249	pl-PL	train	zanotuj wyjazd do jaipur w moim kalendarzu
13250	pl-PL	train	zapisz pardwa w moim harmonogramie
13251	pl-PL	train	zapisz pomidorek w moim planerze
13252	pl-PL	train	zapisz wydarzenie kolacja z dzietrzych w planerze
13253	pl-PL	train	zapisz wydarzenie melchior w moim planerze
13254	pl-PL	train	zapisz wydarzenie rejek w moim harmonogramie
13255	pl-PL	train	zapisz wydarzenie spotkanie z brygida w harmonogramie
13256	pl-PL	train	zapisz wydarzenie szynel w kalendarzu
13257	pl-PL	train	zaznacz kenozoik w moim planerze
13258	pl-PL	train	zaznacz spotkanie z lina w moim kalendarzu
13259	pl-PL	train	zaznacz wydarzenie spotkanie z patryk w moim kalendarzu
13260	pl-PL	train	zaznacz wydarzenie urodziny kacperka w harmonogramie
13261	pl-PL	train	zaznacz wydarzenie wyjazd do jokohama w planerze
13262	pl-PL	train	co zaplanowałem w wyjazd do stambuł
13263	pl-PL	train	pokaż szczegóły mojego spotkania spotkanie z lichocką
13264	pl-PL	train	pokaż szczegóły mojego wydarzenia urodziny kastor
13265	pl-PL	train	powiedz mi o szczegółach spotkanie z pakosław
13266	pl-PL	train	spraw szczegół o mojego spotkaniu o rodzinie zuzanny
13267	pl-PL	train	sprawdź moje spotkania o nazwie spotkanie z sylwester
13268	pl-PL	train	sprawdź moje wydarzenia o nazwie wyjazd do de
13269	pl-PL	train	sprawdź moje wydarzenia o rodzinie justyni
13270	pl-PL	train	sprawdź szczegóły mojego wydarzenia o nazwie gęstościomierz
13271	pl-PL	train	sprawdź szczegóły mojego wydarzenia spotkanie z jolenta
13272	pl-PL	train	sprawdź wydarzenia o nazwie spotkanie z jeziorowską
13273	pl-PL	train	wyszkodzimy spotkanie radiumata
13274	pl-PL	train	wyświetl moje plany o nazwie kolacja z zuzanną
13275	pl-PL	train	wyświetl moje spotkanie o nazwie wyjazd do abidżan
13276	pl-PL	train	wyświetl moje wydarzenie spotkanie z badowskim
13277	pl-PL	train	wyświetl szczegóły mojego planu o nazwie urodziny sawi
13278	pl-PL	train	wyświetl szczegóły mojego planu urodziny scypion
13279	pl-PL	train	wyświetl szczegóły mojego wydarzenia o nazwie wyjazd do jork
13280	pl-PL	train	wyświetl wydarzenie kolacja z gay
13281	pl-PL	train	wyświetl wydarzenie o nazwie wyjazd do tokio
13282	pl-PL	train	czy mam spotkania na piątek 22
13283	pl-PL	train	czy mam spotkania w czwartek 20
13284	pl-PL	train	czy mam spotkania we następny czwartek
13285	pl-PL	train	czy mam wydarzenia w wtorek 15
13286	pl-PL	train	czy mam wydarzenia we środę
13287	pl-PL	train	jakie mam spotkania na piątek
13288	pl-PL	train	jakie mam spotkania w ten czwartek
13289	pl-PL	train	pokaż moje plany w czwartek 21
13290	pl-PL	train	pokaż moje spotkania na poniedziałek 9
13291	pl-PL	train	pokaż moje spotkania w następny piątek
13292	pl-PL	train	pokaż moje spotkania we ten poniedziałek
13293	pl-PL	train	pokaż moje wydarzenia na piątek 25
13294	pl-PL	train	pokaż moje wydarzenia we środę 17
13295	pl-PL	train	pokaż plany w tę środę
13296	pl-PL	train	pokaż plany we następną środę
13297	pl-PL	train	pokaż wydarzenia w środę 19
13298	pl-PL	train	powiedz jakie mam plany zaplanowane w ten wtorek
13299	pl-PL	train	powiedz jakie mam wydarzenia zaplanowane we wtorek
13300	pl-PL	train	sprawdź moje plany w środę
13301	pl-PL	train	sprawdź moje spotkania w poniedziałek 11
13302	pl-PL	train	sprawdź moje spotkania we następny poniedziałek
13303	pl-PL	train	sprawdź moje wydarzenia na czwartek 20
13304	pl-PL	train	sprawdź moje wydarzenia w następny czwartek
13305	pl-PL	train	sprawdź plany w piątek 25
13306	pl-PL	train	sprawdź wydarzenia w wtorek 14
13307	pl-PL	train	wyszkiercę moje plany w następną sobotę
13308	pl-PL	train	wyświetl moje plany na następną środę
13309	pl-PL	train	wyświetl moje plany we środę 19
13310	pl-PL	train	wyświetl moje spotkania w ten piątek
13311	pl-PL	train	wyświetl moje wydarzenia na ten wtorek
13312	pl-PL	train	wyświetl moje wydarzenia w poniedziałek 9
13313	pl-PL	train	wyświetl moje wydarzenia we następny piątek
13314	pl-PL	train	wyświetl plany w następny poniedziałek
13315	pl-PL	train	wyświetl wydarzenia na środę
13316	pl-PL	train	wyświetl wydarzenia w piątek 22
13317	pl-PL	train	wyświetl wydarzenia we czwartek 20
13318	pl-PL	train	wyświetlę moje spotkanie w etoślodach
13319	pl-PL	train	nie móc mi kiedy spotkań moim planem rzepała się rozpocznie
13320	pl-PL	train	nie mógł mi kiedy wydarzenie w chałm ono gramie wcale on tam się zacznie
13321	pl-PL	train	nie mów mi kiedy spotkanie w harmonogramie w north pownal się zacznie
13322	pl-PL	train	nie mów mi kiedy spotkanie w harmonogramie w presho się rozpocznie
13323	pl-PL	train	nie mów mi kiedy spotkanie w moim harmonogramie w arma się rozpocznie
13324	pl-PL	train	nie mów mi kiedy spotkanie w moim harmonogramie w meadview się zacznie
13325	pl-PL	train	nie mów mi kiedy spotkanie w moim harmonogramie w muchobór mały się zacznie
13326	pl-PL	train	nie mów mi kiedy spotkanie w moim kalendarzu w samoa się zacznie
13327	pl-PL	train	nie mów mi kiedy spotkanie w planerze w momence się zacznie
13328	pl-PL	train	nie mów mi kiedy spotkanie w planerze w weatogue się rozpocznie
13329	pl-PL	train	nie mów mi kiedy wydarzenie w harmonogramie w applegate się rozpocznie
13330	pl-PL	train	nie mów mi kiedy wydarzenie w harmonogramie w niemierzyn się rozpocznie
13331	pl-PL	train	nie mów mi kiedy wydarzenie w kalendarzu w triplett się zacznie
13332	pl-PL	train	nie mów mi kiedy wydarzenie w kalendarzu w zdunowo się rozpocznie
13333	pl-PL	train	nie mów mi kiedy wydarzenie w moim harmonogramie volema się rozpocznie
13334	pl-PL	train	nie mów mi kiedy wydarzenie w moim harmonogramie w lincoln acres się zacznie
13335	pl-PL	train	nie mów mi kiedy wydarzenie w moim kalendarzu w gocław się rozpocznie
13336	pl-PL	train	nie mów mi kiedy wydarzenie w moim kalendarzu w minisink hills się rozpocznie
13337	pl-PL	train	nie mów mi kiedy wydarzenie w moim kalendarzu w różanka się zacznie
13338	pl-PL	train	nie mów mi kiedy wydarzenie w moim kalendarzu w sinton się zacznie
13339	pl-PL	train	nie mów mi kiedy wydarzenie w moim planerze w ong się rozpocznie
13340	pl-PL	train	nie mów mi kiedy wydarzenie w moim planerze w orderville się zacznie
13341	pl-PL	train	nie mów mi kiedy wydarzenie w moim planerze w piecki migowo się zacznie
13342	pl-PL	train	nie mów mi kiedy wydarzenie w planerze w pomorzany się rozpocznie
13343	pl-PL	train	nie mów mi kiedy wydarzenie w planerze w regan się zacznie
13344	pl-PL	train	nie mów mi kiedy wydarzenie w planerze w wyspa sobieszewska się zacznie
13345	pl-PL	train	nie powiadamiaj mnie kiedy spotkanie w harmonogramie w knightsen się zacznie
13346	pl-PL	train	nie powiadamiaj mnie kiedy spotkanie w harmonogramie w south chatham się rozpocznie
13347	pl-PL	train	nie powiadamiaj mnie kiedy spotkanie w kalendarzu w okemos się zacznie
13348	pl-PL	train	nie powiadamiaj mnie kiedy spotkanie w moim harmonogramie w jessieville się rozpocznie
13349	pl-PL	train	nie powiadamiaj mnie kiedy spotkanie w moim harmonogramie w murphys się zacznie
13350	pl-PL	train	nie powiadamiaj mnie kiedy spotkanie w moim harmonogramie w zaspa młyniec się rozpocznie
13351	pl-PL	train	nie powiadamiaj mnie kiedy spotkanie w moim kalendarzu w haynes się zacznie
13352	pl-PL	train	nie powiadamiaj mnie kiedy spotkanie w planerze w wood river się zacznie
13353	pl-PL	train	nie powiadamiaj mnie kiedy wydarzenie w harmonogramie w ball się zacznie
13354	pl-PL	train	nie powiadamiaj mnie kiedy wydarzenie w harmonogramie w letnica się rozpocznie
13355	pl-PL	train	nie powiadamiaj mnie kiedy wydarzenie w kalendarzu w forest lakes się zacznie
13356	pl-PL	train	nie powiadamiaj mnie kiedy wydarzenie w kalendarzu w krzesinki się rozpocznie
13357	pl-PL	train	nie powiadamiaj mnie kiedy wydarzenie w kalendarzu w liscomb się rozpocznie
13358	pl-PL	train	nie powiadamiaj mnie kiedy wydarzenie w moim harmonogramie w lipce się rozpocznie
13359	pl-PL	train	nie powiadamiaj mnie kiedy wydarzenie w moim harmonogramie w matinicus się zacznie
13360	pl-PL	train	nie powiadamiaj mnie kiedy wydarzenie w moim harmonogramie w nowy port się zacznie
13361	pl-PL	train	nie powiadamiaj mnie kiedy wydarzenie w moim harmonogramie w van hornesville się rozpocznie
13362	pl-PL	train	nie powiadamiaj mnie kiedy wydarzenie w moim kalendarzu w białystok się rozpocznie
13363	pl-PL	train	nie powiadamiaj mnie kiedy wydarzenie w moim kalendarzu w manhasset się rozpocznie
13364	pl-PL	train	nie powiadamiaj mnie kiedy wydarzenie w moim kalendarzu w stogi się zacznie
13365	pl-PL	train	nie powiadamiaj mnie kiedy wydarzenie w moim planerze w manahawkin się zacznie
13366	pl-PL	train	nie powiadamiaj mnie kiedy wydarzenie w moim planerze w orange się rozpocznie
13367	pl-PL	train	nie powiadamiaj mnie kiedy wydarzenie w planerze w klucz się rozpocznie
13368	pl-PL	train	nie powiadamiaj mnie kiedy wydarzenie w planerze w shanksville się rozpocznie
13369	pl-PL	train	nie powiadamiaj mnie kiedy wydarzenie w planerze w tooele się zacznie
13370	pl-PL	train	nie powiadamy imię kiedy spotkanie plana że wolvik się rozpocznie
13371	pl-PL	train	nie przypominaj mi kiedy spotkanie w moim harmonogramie w gaj się zacznie
13372	pl-PL	train	nie przypominaj mi kiedy spotkanie w moim harmonogramie w wawer się rozpocznie
13373	pl-PL	train	nie przypominaj mi kiedy spotkanie w moim planerze w derwood się rozpocznie
13374	pl-PL	train	nie przypominaj mi kiedy spotkanie w moim planerze w hunlock creek się zacznie
13375	pl-PL	train	nie przypominaj mi kiedy spotkanie w planerze w bivalve się zacznie
13376	pl-PL	train	nie przypominaj mi kiedy wydarzenie w harmonogramie w pheba się zacznie
13377	pl-PL	train	nie przypominaj mi kiedy wydarzenie w harmonogramie w wojnów się zacznie
13378	pl-PL	train	nie przypominaj mi kiedy wydarzenie w kalendarzu w maple plain się zacznie
13379	pl-PL	train	nie przypominaj mi kiedy wydarzenie w kalendarzu w niebuszewo się rozpocznie
13380	pl-PL	train	nie przypominaj mi kiedy wydarzenie w kalendarzu w wilanów się zacznie
13381	pl-PL	train	nie przypominaj mi kiedy wydarzenie w moim harmonogramie w delphi się rozpocznie
13382	pl-PL	train	nie przypominaj mi kiedy wydarzenie w moim harmonogramie w maltańskie się zacznie
13383	pl-PL	train	nie przypominaj mi kiedy wydarzenie w moim kalendarzu w chicota się rozpocznie
13384	pl-PL	train	nie przypominaj mi kiedy wydarzenie w moim kalendarzu w lipa piotrowska się rozpocznie
13385	pl-PL	train	nie przypominaj mi kiedy wydarzenie w moim kalendarzu w sępolno się zacznie
13386	pl-PL	train	nie przypominaj mi kiedy wydarzenie w moim kalendarzu w wyalusing się zacznie
13387	pl-PL	train	nie przypominaj mi kiedy wydarzenie w moim planach że wzumbrota się rozpocznie
13388	pl-PL	train	nie przypominaj mi kiedy wydarzenie w moim planerze w florien się zacznie
13389	pl-PL	train	nie przypominaj mi kiedy wydarzenie w moim planerze w grabiszynek się rozpocznie
13390	pl-PL	train	nie przypominaj mi kiedy wydarzenie w moim planerze w przydworcowe się zacznie
13391	pl-PL	train	nie przypominaj mi kiedy wydarzenie w planerze w hawley się rozpocznie
13392	pl-PL	train	nie przypominaj mi kiedy wydarzenie w planerze w hortonville się zacznie
13393	pl-PL	train	nie przypominaj mi kiedy wydarzenie w planerze w mokotów się zacznie
13394	pl-PL	train	nie przypominaj mi kiedy wydarzenie w planerze w sienkiewicza się rozpocznie
13395	pl-PL	train	nie wspominaj kiedy spotkanie w kalendarzu w machias się zacznie
13396	pl-PL	train	nie wspominaj kiedy spotkanie w kalendarzu w peytona się rozpocznie
13397	pl-PL	train	nie wspominaj kiedy spotkanie w moim kalendarzu w elloree się zacznie
13398	pl-PL	train	nie wspominaj kiedy spotkanie w moim kalendarzu w otoe się rozpocznie
13399	pl-PL	train	nie wspominaj kiedy spotkanie w moim planerze w normangee się rozpocznie
13400	pl-PL	train	nie wspominaj kiedy spotkanie w moim planerze w south floral park się zacznie
13401	pl-PL	train	nie wspominaj kiedy spotkanie w planerze w oakland mills się zacznie
13402	pl-PL	train	nie wspominaj kiedy wydarzenie w harmonogramie w corbettsville się zacznie
13403	pl-PL	train	nie wspominaj kiedy wydarzenie w harmonogramie w prudhoe bay się rozpocznie
13404	pl-PL	train	nie wspominaj kiedy wydarzenie w kalendarzu w conyers się rozpocznie
13405	pl-PL	train	nie wspominaj kiedy wydarzenie w moim harmonogramie w jerzmanowo się rozpocznie
13406	pl-PL	train	nie wspominaj kiedy wydarzenie w moim harmonogramie w pleasant hope się zacznie
13407	pl-PL	train	nie wspominaj kiedy wydarzenie w moim harmonogramie w sławociesze się zacznie
13408	pl-PL	train	nie wspominaj kiedy wydarzenie w moim kalendarzu w shamokin dam się zacznie
13409	pl-PL	train	nie wspominaj kiedy wydarzenie w moim planerze w ridgeley się rozpocznie
13410	pl-PL	train	nie wspominaj kiedy wydarzenie w moim planerze w sopot się zacznie
13411	pl-PL	train	nie wspominaj kiedy wydarzenie w planerze w mcleod się zacznie
13412	pl-PL	train	nie wspominaj kiedy wydarzenie w planerze w yawkey się rozpocznie
13413	pl-PL	train	nie wspominaj o tym kiedy spotkanie w harmonogramie w kijewo się rozpocznie
13414	pl-PL	train	nie wspominaj o tym kiedy spotkanie w harmonogramie w strachocin się zacznie
13415	pl-PL	train	nie wspominaj o tym kiedy spotkanie w kalendarzu w kennedale się rozpocznie
13416	pl-PL	train	nie wspominaj o tym kiedy spotkanie w kalendarzu w montevallo się zacznie
13417	pl-PL	train	nie wspominaj o tym kiedy spotkanie w kalendarzu w wawel się rozpocznie
13418	pl-PL	train	nie wspominaj o tym kiedy spotkanie w moim harmonogramie w fedora się rozpocznie
13419	pl-PL	train	nie wspominaj o tym kiedy spotkanie w moim kalendarzu w cottonport się zacznie
13420	pl-PL	train	nie wspominaj o tym kiedy spotkanie w moim kalendarzu w remsen się rozpocznie
13421	pl-PL	train	nie wspominaj o tym kiedy spotkanie w moim planerze w newhebron się rozpocznie
13422	pl-PL	train	nie wspominaj o tym kiedy spotkanie w moim planerze w saint james city się rozpocznie
13423	pl-PL	train	nie wspominaj o tym kiedy spotkanie w planerze w reseda się zacznie
13424	pl-PL	train	nie wspominaj o tym kiedy spotkanie w planerze w rising fawn się rozpocznie
13425	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w harmonogramie w alabaster się rozpocznie
13426	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w harmonogramie w doran się zacznie
13427	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w harmonogramie w richmond się zacznie
13428	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w harmonogramie w rollinsville się rozpocznie
13429	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w kalendarzu w murfreesboro się zacznie
13430	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w kalendarzu w phyllis się rozpocznie
13431	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w kalendarzu w shasta lake się rozpocznie
13432	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w kalendarzu w tensed się zacznie
13433	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w moim harmonogramie w crestline się rozpocznie
13434	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w moim harmonogramie w evart się zacznie
13435	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w moim harmonogramie w register się zacznie
13436	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w moim harmonogramie w skandia się rozpocznie
13437	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w moim kalendarzu w beardsley się rozpocznie
13438	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w moim kalendarzu w hurt się zacznie
13439	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w moim kalendarzu w niagara falls się rozpocznie
13440	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w moim kalendarzu w tortilla flat się zacznie
13441	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w planerze w aibonito się rozpocznie
13442	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w planerze w bunceton się rozpocznie
13443	pl-PL	train	nie wspominaj o tym kiedy wydarzenie w planerze w morehead się zacznie
13444	pl-PL	train	nie wspomnij o tym kiedy spotkanie w moim planerze proglandy hitch się zacznie
13445	pl-PL	train	siedź cicho kiedy spotkanie w harmonogramie w fair oaks się rozpocznie
